id,breakdown_next_30_days
1356,1
889,0
1190,1
122,1
1101,1
782,1
366,1
1138,1
241,0
1240,0
412,0
1363,0
1473,0
1024,0
1344,1
331,0
771,1
854,1
279,0
985,1
1301,1
569,1
1164,1
1105,1
37,1
968,0
196,0
1384,0
564,0
1326,1
866,1
588,0
600,1
52,1
1469,1
1247,1
1233,0
1278,1
1385,0
1258,0
353,1
1206,1
733,1
1011,1
466,1
471,1
1262,0
392,1
1361,1
1189,1
847,0
635,1
199,0
458,0
899,1
23,1
86,0
1474,1
1423,0
1122,0
262,0
862,1
592,0
653,1
7,1
434,0
870,0
1080,0
235,0
1365,1
989,0
282,1
1108,0
1432,0
1481,0
1400,1
864,1
977,0
961,1
641,1
1037,0
756,1
1005,1
1299,1
1444,0
520,1
316,0
1059,1
43,0
761,1
1144,1
1291,1
275,1
163,0
426,1
225,0
459,1
629,1
768,0
1033,1
575,1
1450,0
645,0
1426,0
393,1
1145,1
1370,0
794,0
1285,0
730,1
1360,1
15,0
805,1
954,1
388,1
341,1
1433,0
493,1
179,1
195,1
56,1
1417,0
398,0
1014,1
1249,0
211,1
306,1
283,1
944,1
727,1
792,1
482,0
1079,1
1485,1
912,1
479,0
607,0
32,0
648,1
1359,0
247,1
669,1
1420,0
534,0
532,1
286,0
1422,0
232,1
379,0
1271,1
1086,1
1196,1
1013,0
1216,0
1281,0
861,0
228,0
310,0
93,0
1346,1
357,0
647,0
1148,0
1128,1
916,1
22,1
1430,1
766,1
505,1
1386,0
181,1
343,0
1296,0
949,0
625,1
617,0
1468,1
1334,0
566,1
996,0
290,0
924,1
1162,0
1463,0
1004,1
640,0
1268,1
266,0
465,0
657,1
886,0
555,0
14,1
1113,0
381,1
851,1
1349,0
134,1
51,1
102,1
1441,1
233,0
40,0
978,0
812,0
478,0
1141,0
1021,0
329,1
932,1
725,1
1368,0
729,1
818,0
67,1
576,1
1230,1
30,1
1250,0
224,0
370,1
1117,0
1103,0
1185,0
672,0
1491,0
470,0
1224,1
502,0
1165,1
1357,0
1151,0
1027,0
643,1
1186,1
1099,1
1056,1
591,1
1053,0
1066,0
612,1
91,1
1075,1
124,0
267,1
230,0
1437,1
1018,1
243,0
78,1
757,1
1176,0
436,0
1460,1
939,0
526,0
881,1
156,0
336,0
324,1
891,0
1220,1
1372,1
414,0
1232,0
1273,0
1198,0
507,1
161,0
383,0
683,0
202,0
860,1
1175,1
1276,1
136,0
1243,0
742,1
1197,1
1303,0
1471,1
969,1
1492,1
875,0
351,1
1295,0
1012,0
620,0
781,1
1072,1
140,1
402,0
162,1
26,0
920,0
486,0
8,0
763,0
984,0
1067,1
66,1
1277,1
1217,1
779,0
375,1
1155,1
2,0
856,0
700,0
138,1
155,0
391,1
1088,1
154,1
350,1
739,1
338,0
48,0
1246,0
49,1
1032,1
1300,1
369,1
1407,1
3,1
380,0
165,1
1143,0
29,1
433,0
1340,1
556,0
169,0
539,1
263,1
151,0
517,0
584,1
255,1
214,1
105,0
149,0
631,0
582,1
18,1
982,1
75,0
892,1
109,0
1244,1
953,1
1043,1
174,0
1106,1
531,1
1313,0
1161,0
1274,0
1369,1
323,1
487,1
411,0
292,1
288,0
853,0
1457,0
821,0
114,1
1409,0
1223,0
1321,1
1208,0
1069,1
702,0
1149,1
933,1
937,0
964,0
273,1
1388,1
1125,1
499,0
1226,0
1270,0
110,0
1179,1
294,0
1292,0
974,0
1398,1
1318,0
876,1
654,0
1306,1
72,1
1167,0
1095,1
674,0
813,1
16,1
258,1
552,0
611,0
565,0
1397,1
301,0
87,0
1022,0
115,0
1237,1
443,1
895,0
469,1
734,0
404,0
721,0
952,1
319,1
1221,0
522,1
609,1
675,0
767,1
913,1
484,0
796,1
1218,0
596,0
994,1
627,1
1096,0
587,0
1047,1
1100,0
481,1
1109,0
541,1
925,1
618,1
878,0
1499,1
223,1
1157,1
704,0
1389,1
589,1
694,1
50,1
437,0
403,1
