id,breakdown_next_30_days
1356,0
889,1
1190,0
122,1
1101,0
782,1
366,0
1138,0
241,1
1240,1
412,0
1363,0
1473,0
1024,0
1344,1
331,0
771,1
854,0
279,0
985,1
1301,1
569,1
1164,1
1105,1
37,1
968,0
196,1
1384,1
564,0
1326,0
866,1
588,0
600,0
52,1
1469,1
1247,1
1233,0
1278,1
1385,1
1258,1
353,1
1206,1
733,0
1011,0
466,0
471,1
1262,0
392,1
1361,0
1189,0
847,1
635,1
199,1
458,1
899,1
23,1
86,1
1474,1
1423,0
1122,0
262,1
862,1
592,1
653,1
7,1
434,0
870,1
1080,0
235,0
1365,0
989,1
282,0
1108,1
1432,0
1481,0
1400,1
864,1
977,0
961,0
641,0
1037,0
756,1
1005,1
1299,1
1444,0
520,1
316,0
1059,1
43,0
761,0
1144,1
1291,1
275,0
163,1
426,1
225,0
459,1
629,1
768,0
1033,1
575,1
1450,0
645,1
1426,0
393,1
1145,1
1370,0
794,0
1285,0
730,0
1360,0
15,0
805,1
954,1
388,0
341,1
1433,1
493,1
179,0
195,1
56,0
1417,0
398,1
1014,1
1249,1
211,1
306,0
283,1
944,1
727,0
792,1
482,1
1079,1
1485,1
912,1
479,0
607,1
32,0
648,0
1359,0
247,0
669,1
1420,1
534,0
532,1
286,1
1422,0
232,1
379,0
1271,1
1086,1
1196,0
1013,0
1216,1
1281,1
861,1
228,1
310,0
93,0
1346,1
357,1
647,0
1148,0
1128,1
916,0
22,0
1430,0
766,0
505,1
1386,1
181,1
343,1
1296,1
949,1
625,1
617,0
1468,1
1334,1
566,1
996,0
290,1
924,0
1162,0
1463,0
1004,1
640,0
1268,0
266,0
465,0
657,1
886,0
555,0
14,1
1113,1
381,0
851,0
1349,0
134,0
51,0
102,1
1441,0
233,1
40,0
978,0
812,0
478,1
1141,0
1021,0
329,0
932,1
725,1
1368,0
729,0
818,0
67,1
576,1
1230,0
30,0
1250,1
224,0
370,1
1117,1
1103,1
1185,0
672,1
1491,0
470,1
1224,0
502,0
1165,1
1357,1
1151,0
1027,0
643,1
1186,1
1099,1
1056,0
591,1
1053,0
1066,0
612,1
91,0
1075,1
124,1
267,0
230,1
1437,0
1018,1
243,0
78,1
757,1
1176,0
436,0
1460,1
939,0
526,1
881,0
156,1
336,1
324,1
891,1
1220,1
1372,1
414,0
1232,0
1273,0
1198,0
507,1
161,0
383,0
683,1
202,1
860,0
1175,1
1276,0
136,1
1243,0
742,1
1197,1
1303,0
1471,1
969,1
1492,1
875,0
351,1
1295,1
1012,1
620,0
781,1
1072,0
140,1
402,0
162,1
26,0
920,0
486,0
8,1
763,0
984,0
1067,1
66,0
1277,0
1217,1
779,1
375,1
1155,0
2,1
856,0
700,0
138,1
155,1
391,0
1088,1
154,1
350,1
739,1
338,0
48,1
1246,0
49,1
1032,1
1300,1
369,1
1407,1
3,0
380,0
165,0
1143,1
29,0
433,0
1340,1
556,1
169,1
539,1
263,0
151,1
517,1
584,1
255,1
214,0
105,0
149,0
631,1
582,0
18,1
982,1
75,0
892,1
109,0
1244,1
953,1
1043,1
174,1
1106,1
531,0
1313,1
1161,0
1274,0
1369,0
323,1
487,1
411,1
292,1
288,1
853,1
1457,0
821,0
114,0
1409,0
1223,1
1321,1
1208,0
1069,1
702,0
1149,0
933,0
937,0
964,1
273,1
1388,0
1125,0
499,0
1226,0
1270,0
110,1
1179,0
294,1
1292,0
974,0
1398,1
1318,0
876,1
654,0
1306,1
72,1
1167,0
1095,1
674,0
813,1
16,1
258,0
552,1
611,1
565,0
1397,1
301,0
87,0
1022,1
115,0
1237,1
443,1
895,1
469,0
734,0
404,1
721,1
952,1
319,0
1221,0
522,1
609,1
675,0
767,0
913,1
484,0
796,0
1218,1
596,0
994,1
627,0
1096,1
587,0
1047,0
1100,1
481,1
1109,0
541,1
925,1
618,0
878,0
1499,1
223,1
1157,0
704,1
1389,1
589,0
694,1
50,1
437,1
403,0
