id,breakdown_next_30_days
959,0
804,0
1304,0
268,0
47,0
606,0
1362,0
285,0
284,0
244,0
980,0
1283,0
490,0
1087,1
590,0
1017,0
1045,1
510,1
833,0
1341,0
908,0
1459,0
1129,0
956,0
1133,0
1169,0
784,0
194,0
441,0
1158,0
943,0
736,0
226,0
931,0
1203,0
107,0
99,0
921,1
1345,0
483,0
783,1
760,0
583,0
820,0
1107,0
175,0
1054,1
1497,1
1476,0
1331,0
259,0
475,0
1265,0
1194,1
665,0
626,0
965,1
619,0
1204,0
1465,0
1172,0
451,0
1183,0
1068,0
173,0
1495,0
713,0
1112,0
1222,0
839,0
1127,0
368,0
981,0
1097,0
104,1
570,1
900,0
671,0
184,0
77,0
1371,0
825,1
682,0
461,1
1320,0
829,0
234,0
38,0
603,0
1347,0
1455,1
726,0
421,0
74,0
1180,1
1078,0
1039,0
1266,0
630,0
1209,0
1231,0
289,0
1339,0
1312,0
874,1
145,0
1484,0
636,0
586,0
1238,0
712,0
809,1
445,0
667,0
248,0
946,0
1307,1
387,0
1415,0
1134,0
1493,0
728,1
237,0
203,0
801,0
1288,0
822,0
962,0
1429,0
644,0
1235,0
318,0
260,0
832,0
129,0
432,0
1058,0
791,0
907,0
778,0
1322,0
1110,0
1094,0
987,0
39,0
1311,0
1111,0
1060,0
896,1
365,0
703,0
227,0
1494,1
544,0
1193,0
376,0
919,0
1116,0
457,0
513,0
1447,0
764,0
837,0
696,0
748,0
991,1
1259,0
446,0
1290,0
1364,0
1297,0
1448,1
834,0
1132,0
315,0
973,0
1207,0
417,0
723,0
362,0
1451,0
1115,0
658,0
118,0
407,0
477,0
802,1
1399,0
890,0
714,0
747,1
207,0
798,0
1381,0
219,0
269,0
17,0
1083,0
212,0
701,0
127,0
1358,0
344,0
9,1
1023,0
697,0
1446,0
257,0
103,0
270,0
998,0
1019,0
164,0
121,0
1181,0
830,1
816,0
535,0
940,0
495,0
508,0
271,0
1156,0
160,1
506,0
914,1
454,1
1166,1
1456,0
679,0
5,1
218,0
120,0
988,0
491,1
146,0
845,0
957,0
1077,0
547,0
430,0
1383,0
178,0
986,0
463,0
621,1
1488,1
394,0
571,0
545,0
518,0
360,1
307,0
572,1
480,0
342,0
320,0
785,0
422,0
608,0
1323,0
1411,0
197,1
1,0
12,0
395,0
1269,0
941,1
688,0
649,1
1025,0
1458,0
846,0
966,0
60,0
633,0
188,0
1264,0
1324,1
1074,0
20,1
332,0
950,0
652,0
1486,1
945,0
1436,0
666,0
955,0
500,0
125,0
116,1
452,0
449,0
752,0
567,0
1154,0
1251,0
1467,1
684,0
521,1
1293,0
455,0
334,1
1373,0
880,0
317,0
1414,0
772,0
758,0
942,0
749,0
1438,0
599,0
1061,0
1275,0
1394,0
581,0
1367,0
1376,0
1071,0
253,0
1391,0
182,0
677,0
19,0
1279,1
597,0
623,0
1205,0
1498,1
1287,0
1195,1
277,0
1160,0
699,0
210,0
135,0
180,0
274,0
439,0
1408,0
1337,0
686,0
1355,0
1308,0
1412,0
278,0
967,0
1338,0
646,0
844,0
1063,0
328,0
386,0
492,0
929,0
1006,0
97,0
1393,0
137,0
208,0
1008,1
1336,0
661,0
304,0
659,0
1395,0
926,1
325,0
593,0
731,0
1245,0
35,0
460,0
236,0
1380,0
1170,0
374,0
579,0
92,0
1260,0
670,0
789,0
1225,0
384,0
287,0
960,1
560,0
1354,1
936,0
769,0
45,0
367,0
1378,0
515,0
1213,1
1416,0
1035,0
1314,0
150,1
879,0
1084,0
662,0
819,0
296,0
903,0
1404,0
869,0
1366,1
474,1
746,1
1090,0
893,0
448,0
256,0
1464,0
1000,0
36,0
848,0
356,0
337,1
537,0
1010,0
1286,0
312,0
1351,0
934,0
905,0
176,1
750,0
1435,1
1049,0
538,0
578,0
1248,0
423,0
427,0
963,0
1470,0
1202,0
1421,0
884,0
1052,0
410,0
215,0
1405,0
1255,0
595,0
378,0
1462,0
397,0
321,0
81,0
190,1
1445,0
54,0
1332,0
519,0
1215,0
390,0
85,0
715,0
399,0
1187,1
363,0
371,0
221,0
297,0
719,1
313,0
34,1
1272,0
63,0
485,1
1030,0
440,0
89,0
885,0
101,1
774,0
859,0
462,0
144,0
1050,0
1201,0
88,0
741,0
660,0
1091,0
928,1
1131,0
1214,0
501,0
1130,0
514,0
503,0
898,0
563,0
1410,0
873,0
10,0
1490,0
1382,0
849,0
743,0
311,0
1015,0
424,1
1252,0
810,1
183,0
948,0
261,0
444,1
1427,0
1267,0
852,0
293,0
724,0
1261,0
951,0
1191,0
814,0
177,0
6,0
673,0
1406,0
664,0
148,0
735,0
1163,0
1119,0
1294,0
498,0
473,0
622,0
1298,1
1188,0
695,0
1342,0
1449,0
1352,0
639,0
1026,0
44,0
1121,0
96,0
616,0
389,0
615,0
1477,0
836,0
425,0
21,0
139,0
1200,0
1256,0
364,1
509,0
128,0
385,1
1454,0
656,0
1229,1
561,0
716,0
361,1
346,0
222,0
198,0
193,0
1253,0
82,1
1379,0
100,1
1136,0
947,1
585,0
1330,0
554,0
1140,0
69,0
803,0
855,0
1402,0
800,0
442,0
70,0
4,0
549,0
935,0
373,0
979,0
632,0
737,0
1284,0
41,1
911,0
65,0
651,0
681,0
882,0
718,0
835,0
685,0
98,0
1211,0
1038,0
1487,0
46,0
841,0
170,0
79,0
999,0
132,0
1104,0
0,0
1199,1
692,0
528,1
1319,0
309,0
1475,0
863,0
1082,0
372,0
1254,0
1329,0
112,0
717,0
927,0
910,1
265,0
877,0
64,0
302,0
141,0
1482,0
1257,0
252,0
1424,0
201,0
246,0
1466,0
42,1
1139,0
975,0
1029,1
744,0
1280,0
419,0
720,0
464,0
915,0
776,1
1192,0
1135,0
543,0
299,0
922,0
1070,0
1062,0
111,0
930,0
525,0
240,1
1123,0
238,0
345,0
1007,0
568,0
416,0
1227,0
186,0
604,0
530,0
787,0
133,0
57,0
453,1
1028,0
710,0
352,0
171,0
1184,0
536,0
1137,0
428,0
192,0
705,0
435,0
300,0
185,0
594,0
1002,0
1173,0
1282,0
1044,0
831,0
418,0
918,0
1147,0
550,0
1333,0
529,0
843,0
687,0
276,0
1241,0
1150,0
303,0
601,1
200,0
1440,0
80,0
1480,0
511,0
858,0
429,1
73,0
113,1
868,1
865,1
1041,0
708,0
1453,0
450,1
605,0
773,0
159,0
574,1
1146,0
95,0
706,1
504,0
807,0
668,0
153,0
888,0
106,0
1375,0
94,0
1309,0
972,0
1263,0
28,0
189,0
614,0
1055,0
755,0
815,1
871,0
817,0
524,0
637,1
415,0
527,1
420,1
765,0
157,1
857,1
797,0
467,1
55,0
359,0
68,1
1483,0
740,0
27,0
62,0
1076,0
291,0
1124,0
1114,0
1443,0
707,0
1401,0
842,0
168,0
680,1
970,0
1120,1
239,1
1003,0
281,0
158,0
1289,0
1034,0
409,0
1419,1
577,0
722,0
280,1
580,0
909,0
447,0
83,0
1178,0
1472,0
254,0
610,1
494,0
1413,0
540,0
335,0
1396,0
976,1
1425,0
786,0
1085,0
358,0
1392,0
650,0
326,0
406,0
512,0
456,0
354,0
693,0
216,0
400,0
59,0
13,0
826,0
126,0
1452,0
958,0
1239,0
628,0
472,0
788,0
938,0
738,0
206,0
438,1
396,0
1212,0
559,1
355,0
339,1
382,0
401,1
1442,0
231,0
971,0
1374,0
347,0
897,1
558,1
777,0
823,1
295,0
678,0
840,0
533,0
1040,0
249,0
53,0
676,0
1046,0
691,1
894,0
1210,0
992,0
983,0
917,0
634,0
229,1
31,0
130,0
166,1
1031,0
613,0
1020,0
377,0
61,0
1153,0
753,0
330,0
349,0
497,0
1387,0
775,0
1168,0
1219,0
770,1
523,0
1431,0
90,0
119,0
191,0
754,0
1182,0
1343,0
1310,0
1403,0
25,0
131,0
489,0
799,0
204,0
745,0
1328,1
1048,0
1236,0
123,0
205,0
762,1
902,0
1092,0
811,0
806,0
1065,0
298,0
1302,0
71,1
1159,0
1042,0
348,0
548,0
1478,1
997,0
602,0
1081,1
551,0
1057,1
1315,0
314,0
1377,0
793,0
213,1
1118,0
780,0
516,0
557,0
1350,0
1479,0
624,1
1305,0
838,0
1325,0
1317,1
1016,0
887,0
1434,0
496,0
76,0
167,0
172,0
1102,0
1316,1
1089,0
795,0
1009,0
1489,0
598,0
990,0
220,0
759,0
264,0
308,0
251,1
333,1
468,0
1496,0
542,0
1098,0
11,0
250,0
152,0
1234,0
1126,0
553,0
642,0
476,1
923,0
1073,0
1177,0
824,0
108,1
1353,0
117,0
1461,0
751,0
867,0
1064,0
995,0
1228,0
1439,0
142,0
272,1
1242,0
84,0
698,0
906,0
431,0
850,0
709,0
711,0
638,0
1093,0
209,0
904,0
24,0
1348,0
827,0
488,0
1418,0
1036,0
546,0
143,0
1327,0
242,0
1142,0
828,0
405,0
187,0
217,0
408,0
147,0
808,0
1152,0
327,0
305,0
901,0
322,0
58,0
33,0
1428,0
1001,1
689,1
790,0
1171,0
1390,0
1051,0
732,0
573,0
1335,0
1174,0
340,1
872,1
413,0
655,0
663,0
562,0
993,0
245,0
883,0
690,0
