id,breakdown_next_30_days
1356,1
889,0
1190,1
122,0
1101,0
782,0
366,0
1138,1
241,1
1240,0
412,0
1363,0
1473,0
1024,0
1344,0
331,0
771,1
854,0
279,0
985,0
1301,0
569,0
1164,1
1105,0
37,0
968,1
196,0
1384,0
564,0
1326,1
866,0
588,0
600,1
52,1
1469,0
1247,1
1233,0
1278,0
1385,0
1258,0
353,0
1206,0
733,0
1011,1
466,0
471,1
1262,0
392,0
1361,0
1189,0
847,0
635,1
199,0
458,0
899,1
23,1
86,0
1474,0
1423,0
1122,0
262,0
862,0
592,0
653,0
7,1
434,0
870,0
1080,0
235,0
1365,0
989,0
282,0
1108,0
1432,0
1481,0
1400,0
864,1
977,0
961,1
641,0
1037,0
756,0
1005,1
1299,1
1444,0
520,0
316,0
1059,0
43,0
761,0
1144,0
1291,1
275,1
163,0
426,1
225,0
459,1
629,0
768,0
1033,1
575,1
1450,0
645,0
1426,0
393,0
1145,1
1370,0
794,0
1285,0
730,0
1360,1
15,1
805,0
954,0
388,1
341,0
1433,1
493,1
179,1
195,0
56,1
1417,0
398,0
1014,1
1249,0
211,1
306,1
283,1
944,1
727,0
792,1
482,1
1079,0
1485,1
912,1
479,0
607,0
32,0
648,1
1359,0
247,0
669,0
1420,0
534,0
532,1
286,0
1422,0
232,0
379,0
1271,1
1086,1
1196,0
1013,0
1216,0
1281,0
861,0
228,0
310,0
93,0
1346,0
357,1
647,0
1148,1
1128,0
916,0
22,0
1430,1
766,0
505,1
1386,0
181,0
343,0
1296,0
949,0
625,0
617,0
1468,1
1334,1
566,0
996,0
290,0
924,0
1162,0
1463,0
1004,0
640,0
1268,0
266,0
465,0
657,0
886,0
555,0
14,0
1113,0
381,0
851,1
1349,0
134,1
51,1
102,1
1441,1
233,1
40,0
978,0
812,1
478,0
1141,0
1021,0
329,0
932,1
725,0
1368,1
729,0
818,0
67,1
576,0
1230,1
30,0
1250,0
224,0
370,0
1117,0
1103,0
1185,0
672,0
1491,0
470,0
1224,0
502,0
1165,0
1357,0
1151,0
1027,0
643,0
1186,0
1099,1
1056,0
591,1
1053,0
1066,0
612,0
91,0
1075,0
124,0
267,0
230,0
1437,0
1018,1
243,1
78,1
757,0
1176,0
436,0
1460,0
939,0
526,1
881,1
156,1
336,0
324,0
891,0
1220,0
1372,0
414,0
1232,0
1273,1
1198,0
507,0
161,0
383,0
683,0
202,0
860,0
1175,0
1276,0
136,0
1243,1
742,0
1197,0
1303,1
1471,1
969,0
1492,1
875,0
351,1
1295,0
1012,0
620,0
781,0
1072,0
140,0
402,0
162,1
26,0
920,0
486,0
8,0
763,0
984,0
1067,1
66,1
1277,0
1217,0
779,0
375,0
1155,0
2,0
856,0
700,0
138,1
155,0
391,0
1088,1
154,1
350,0
739,0
338,0
48,0
1246,0
49,0
1032,0
1300,1
369,0
1407,1
3,0
380,0
165,0
1143,1
29,0
433,0
1340,0
556,0
169,0
539,1
263,0
151,0
517,0
584,1
255,1
214,0
105,0
149,0
631,0
582,0
18,0
982,0
75,0
892,1
109,0
1244,0
953,1
1043,0
174,0
1106,0
531,0
1313,0
1161,0
1274,0
1369,1
323,1
487,0
411,0
292,0
288,0
853,0
1457,0
821,1
114,1
1409,0
1223,0
1321,0
1208,0
1069,1
702,0
1149,0
933,1
937,0
964,0
273,0
1388,1
1125,1
499,0
1226,0
1270,0
110,0
1179,0
294,0
1292,0
974,0
1398,0
1318,0
876,1
654,0
1306,1
72,0
1167,0
1095,1
674,0
813,0
16,1
258,0
552,0
611,0
565,0
1397,1
301,0
87,0
1022,1
115,0
1237,1
443,1
895,0
469,1
734,0
404,0
721,0
952,1
319,0
1221,0
522,0
609,1
675,0
767,1
913,0
484,0
796,1
1218,0
596,0
994,0
627,0
1096,1
587,1
1047,1
1100,0
481,0
1109,0
541,1
925,1
618,1
878,0
1499,0
223,1
1157,0
704,1
1389,1
589,0
694,1
50,1
437,0
403,1
